3110	1	a	Extremly fun and dynamic game with endless opportunity. Yet the DLC's are so expensive its isnane and any servers with DLC items, vehicles etc spam your screen constantly to buy it. Love the game but the DLC's are overpriced at $40 for a new map and a few vehicles like thats over the top
2895	1	a	It's decent if you have a monster computer otherwise it's a lag-fest and it'll be hell to get it running smoothly.
3569	1	a	Still absolutely worth it
410	1	a	  Review: Arma 3
3367	1	a	YOU THINK THIS IS A FUTURE ENDEAVOR? ITS NOT ITS JUST NO â¥â¥â¥â¥ YOU IT ISN'T
714	1	a	Nothing on Earth can run this game. What I can do, however, is enjoyable.
3292	1	a	Would recommend if you have a strong computer. Sounds are vastly improved over Arma II and combat is very great.
3951	1	a	It takes a while to get used to the controls and everything but after that u have one of the best most fun open world game in the world. I will suggest tho if your new start with the campiagn without watching walkthroughs and then play a bit of Altis life life but overall i would definetly recommened it.
4733	1	a	This game is just one of the best fps i have ever seen.
1290	0	a	i bough this game by my old laptop which had minimum req. . it was always crash to desktop after 5 min game play . there wasnt a solution. after 2 years i buyed desktop pc for arma 3 literally. specs is r7 265 amd fx 6300 its not a bad rig. i can play on high-ultra most other new games . whats is my fps now ? do you worry about it ? IT IS ''15'' !!!!!!!!!!!!! LOWER OR HIGHER OPTIONS NOTHING DIFFERENCE ITS F... 15 FPS ON KOTH MODE . dont f...ing buy this game if u dont have 5000 dolars rig . BAD Optimization...................... sry for bad english. ALMAYIN ALDIRMAYIN 10000 TL LIK PC NIZ YOKSA
2326	1	a	Military simulator with extremely large maps, lots of different modes, and vehicles. Spent a lot of time on Breaking Point mod, it's very fun and rewarding.
3938	1	a	Playing this game on a public server with random people will make you hate this game. Playing this game on a private server with a chosen few will make you love this game.  
2162	1	a	This game is time consuming and addidctive I highly recommend this game.
3501	1	a	Really great game and worth your money and time. Nothing else to add.
2333	1	a	A great improvement over the second game. Animations are very good and fluid, alot of the clunky controls have been alleviated. The games visuals are pretty nice. Multiplayer is where this game truly shines, however to play at a stable framerate in multiplayer, you are going to need an above average PC unless you are willing to do some config changes and graphic downgrades. All in all, I recommend this game. It's worth its price in terms of content, and it has workshop compatibility.
3922	1	a	Can someone please buy Arma 3 as a gift to me please :(???? You see, I am very poor and I just cant afford a game like Arma 3. I just love this intense game and it has a wonderful sensation. I wish I could just get my hands on it but I dont have the required amount of mey just yet. Im just begging anyone out there that is kind to buy me this game as a gift. It would touch my heart deep inside me ;). Im crying now as I type. If anyone out there has a heart that is strong enough to be generous I would Highly appreciate it :). Most people won't listen but it will be awesome. THANKYOU!!! ;)
2487	1	a	a must have for any milsim fan
2919	1	a	I think Arma 3 is an awesome game to play. This game has a large amount of custom scenario missions which are really fun to do. I definitely recommend this game.  10/10
251	1	a	I haven't met any Russians in this game yet 10/10
4320	1	a	Its grate
944	1	a	best war simulation  best war game  Perfect Multiplayer .... I love thissssssss game
4980	1	a	its cool
961	1	a	Great game, better with friends... Modding Arma brings it into it's own, I've hunted(and been hunted by) dinosaurs, ridden in mechs, escaped the same damned island time and time again, been part of 100 player missions, robbed banks, smuggled heroine, been a trucker, raided bases in exile/dayz/wasteland/breaningpoint/whateverthenewpoisonis and done much much more.
2790	1	a	This game is great. I have dedicated all my free time to playing this. When it gets boring just download some mods!
4996	0	a	This game has pretty good looking graphics. The options or configure menu could be hard to understand to some players. The controls are overcomplicated. Ragdoll physics is horrible. But the game is trying to be more tactical like,well its not tactical at all most of you enemies run out in the open like 'Hey! Look at me! Shoot me!'. Playing alone isn't to great but with friends you capture the whole experience of Arma 3. The maps are huge so you have to do lots of exploring,pretty cool if you enjoy exploring. The vehicles have their own controls maybe except the land vehicles and some other type of vehicles. The air vehicles are hard to control unless you played the rest of the Armas.(BTW still don't know how to use air vehicles). Is this a full release or a beta? I do not know it has plenty after plenty of bugs to fix. Like when that time I shot some one his body had an oversized neck the body itself had its body armor turned into a size of a pea. This game is 4/10 hard to recommend.
4597	1	a	I can be a rabit 10/10
658	1	a	Very much worth the buy, I can say with over 900 Hours at this point, that the game is so much fun. By far I can say this game is and will always be worth the 60$. There is so much fun to be had with friends, whether it be RP, KotH, or Capture the Island. This goes without saying that the Modding community is phenominal, as well as the Arma 3 community as a whole. If you or a friend would like hours of entertainment, or a place for some serious RP, whether that be tactical or comedical, BUY THIS.
4222	1	a	ARMA 3 is a great game with a moderate learning curve. If you liked ARMA 2 you will also like ARMA 3. Be warned, this is not your fast pace Battlefield 3/4 experience. ARMA 3 goes for a more realistic approach to the FPS game. This game has a great modding comunity and will keep you coming back for years to come.
5020	1	a	Amazing game, with a detailed and epic campain sure to keep onself busy for a decent amount of time. the co-op is also epic, great to jam with friends. 10/10 would buy again.
2308	1	a	Arma 3 is a good game, but it is still a Work In Progress. There are many bugs and glitches that will be punched out as time goes by, but that shouldn't keep you from buying the game. Look at Arma 2, it has become a huge success, mostly tahnks to DayZ but its RP aspect. Arma 3 is a truly Next-Gen game which is capable of doing so much. Buy it, don't ask any questions, just do it.
